f1-score,precision,recall,support
0.6666666666666666,0.5,1.0,5.0
0.0,0.0,0.0,5.0
0.5,0.5,0.5,10.0
0.3333333333333333,0.25,0.5,10.0
0.3333333333333333,0.25,0.5,10.0
